CO_ESCOLA,CO_MUNICIPIO,TP_DEPENDENCIA_ADM,TP_LOCALIZACAO,TP_SIT_FUNC,NU_COMPARECIMENTO_CN,PC_APROVACAO_CN,NU_COMPARECIMENTO_CH,PC_APROVACAO_CH,NU_COMPARECIMENTO_LC,PC_APROVACAO_LC,NU_COMPARECIMENTO_MT,PC_APROVACAO_MT
41373871,4128203,4,1,1,6,0.000,6,0.000,6,0.000,6,0.000
41060199,4104907,4,2,1,52,0.096,52,0.135,52,0.019,52,0.385
50020021,5003751,2,1,1,40,0.000,40,0.000,40,0.000,40,0.050
35905148,3554102,2,1,1,20,0.000,22,0.000,22,0.000,20,0.000
35908228,3521002,2,1,1,54,0.000,65,0.015,65,0.000,54,0.056
31020214,3170578,2,1,1,51,0.000,51,0.020,51,0.000,51,0.078
15585891,1504406,2,2,1,29,0.000,29,0.000,29,0.000,29,0.000
26034360,2611101,2,2,1,31,0.000,32,0.031,32,0.000,31,0.000
35462846,3513702,2,1,1,22,0.000,22,0.000,22,0.000,22,0.000
35027911,3533502,2,1,1,33,0.000,34,0.000,34,0.000,33,0.030
25036017,2509008,2,1,1,30,0.000,30,0.000,30,0.000,30,0.033
35118000,3537602,4,1,1,9,0.444,9,0.444,9,0.222,9,0.556
35917898,3538709,2,1,1,17,0.000,18,0.000,18,0.000,17,0.000
43172393,4314902,4,1,1,6,0.000,6,0.000,6,0.000,6,0.000
35028861,3511300,2,1,1,68,0.000,70,0.014,70,0.000,68,0.132
33042560,3305802,4,1,1,14,0.143,14,0.214,14,0.000,14,0.357
24069140,2408102,4,1,1,29,0.034,29,0.103,29,0.000,29,0.241
35034575,3555000,2,1,1,37,0.000,38,0.000,38,0.000,37,0.054
31082953,3170800,2,1,1,54,0.000,59,0.017,59,0.000,54,0.074
41131304,4106902,4,1,1,17,0.118,18,0.056,18,0.056,17,0.294
29142717,2926301,4,1,1,27,0.185,26,0.269,26,0.038,27,0.444
53013824,5300108,4,1,1,26,0.115,27,0.148,27,0.074,26,0.269
43154980,4321436,2,1,1,58,0.000,60,0.000,60,0.000,58,0.017
35908046,3538006,2,1,1,33,0.000,34,0.029,34,0.000,33,0.061
15145239,1506187,4,1,1,16,0.000,16,0.000,16,0.000,16,0.125
41366069,4104006,4,1,1,20,0.050,20,0.050,20,0.000,20,0.200
35196083,3537602,4,1,1,4,0.000,5,0.200,5,0.000,4,0.750
26042053,2608057,2,1,1,110,0.000,112,0.009,112,0.000,110,0.045
33153795,3303302,2,1,1,33,0.030,34,0.059,34,0.000,33,0.364
24057525,2408102,4,1,1,8,0.125,8,0.125,8,0.000,8,0.125
41128052,4106902,2,1,1,34,0.000,37,0.000,37,0.000,34,0.088
42139147,4217204,4,1,1,28,0.071,30,0.233,30,0.033,28,0.429
41388402,4128203,4,1,1,37,0.000,37,0.000,37,0.000,37,0.108
12004197,1200302,2,1,1,189,0.000,201,0.005,201,0.000,189,0.032
35142700,3550308,4,1,1,7,0.000,7,0.000,7,0.000,7,0.143
21171726,2108009,2,1,1,29,0.000,32,0.000,32,0.000,29,0.000
42003300,4216602,2,2,1,10,0.000,10,0.000,10,0.000,10,0.100
41024656,4115200,2,1,1,39,0.000,41,0.000,41,0.000,39,0.000
17031540,1718758,2,1,1,21,0.000,23,0.000,23,0.000,21,0.048
35907972,3541000,2,1,1,38,0.000,43,0.000,43,0.000,38,0.026
43121870,4316808,2,1,1,24,0.042,26,0.000,26,0.000,24,0.042
35049517,3526902,2,1,1,35,0.000,41,0.000,41,0.000,35,0.029
23333014,2313252,2,1,1,35,0.000,36,0.000,36,0.000,35,0.057
25283928,2511400,1,1,1,107,0.000,109,0.064,109,0.000,107,0.252
31305600,3137403,2,1,1,95,0.021,97,0.052,97,0.010,95,0.221
31042820,3125804,2,1,1,25,0.000,26,0.000,26,0.000,25,0.040
43071538,4309506,2,1,1,102,0.000,104,0.000,104,0.000,102,0.059
52058832,5209101,2,1,1,89,0.000,91,0.011,91,0.000,89,0.079
27222802,2708501,4,1,1,34,0.000,34,0.029,34,0.000,34,0.088
33090246,3304904,2,1,1,43,0.000,44,0.000,44,0.000,43,0.023
52020320,5201108,4,1,1,34,0.029,34,0.088,34,0.000,34,0.147
42116414,4214805,4,1,1,3,0.000,3,0.000,3,0.000,3,0.000
51027380,5103452,2,1,1,55,0.000,56,0.000,56,0.000,55,0.036
35907935,3522109,2,1,1,35,0.000,37,0.000,37,0.000,35,0.000
41056140,4127106,2,1,1,20,0.000,20,0.000,20,0.000,20,0.000
17051371,1709500,4,1,1,20,0.000,20,0.050,20,0.000,20,0.400
33139970,3305208,2,1,1,21,0.000,23,0.043,23,0.000,21,0.143
35016044,3519709,2,1,1,66,0.000,77,0.000,77,0.000,66,0.045
31235776,3146008,4,1,1,27,0.000,27,0.074,27,0.000,27,0.296
29436770,2914604,4,1,1,16,0.125,16,0.250,16,0.062,16,0.500
29314348,2932309,2,1,1,55,0.000,58,0.000,58,0.000,55,0.018
35151245,3518800,4,1,1,14,0.000,15,0.000,15,0.000,14,0.071
35805440,3550308,4,1,1,26,0.000,28,0.000,28,0.000,26,0.115
35458454,3524709,2,1,2,13,0.000,16,0.000,16,0.000,13,0.000
21169543,2107704,2,1,1,107,0.000,110,0.009,110,0.000,107,0.009
31010367,3156700,2,1,1,38,0.000,41,0.000,41,0.000,38,0.053
31128716,3128204,2,1,1,52,0.019,53,0.000,53,0.000,52,0.096
35041282,3548708,2,1,1,42,0.000,48,0.000,48,0.000,42,0.024
52035719,5208707,4,1,1,53,0.000,53,0.019,53,0.000,53,0.132
23038861,2313500,2,1,1,134,0.000,136,0.000,136,0.000,134,0.022
35142612,3548708,4,1,1,113,0.221,116,0.224,116,0.043,113,0.584
42047722,4201273,2,1,1,24,0.000,24,0.000,24,0.000,24,0.125
22072292,2210607,2,1,1,116,0.000,119,0.000,119,0.000,116,0.026
41121490,4113205,2,1,1,22,0.000,22,0.045,22,0.000,22,0.045
25003410,2512804,2,1,1,29,0.000,29,0.034,29,0.000,29,0.034
35286217,3547809,2,1,1,60,0.000,62,0.000,62,0.000,60,0.067
29494605,2910800,4,1,1,24,0.000,25,0.040,25,0.000,24,0.125
29055075,2924603,2,2,1,21,0.000,23,0.000,23,0.000,21,0.000
23143282,2305506,4,1,1,30,0.000,31,0.032,31,0.000,30,0.133
31024911,3167103,2,1,1,25,0.000,25,0.000,25,0.000,25,0.000
31102385,3113305,4,1,1,17,0.294,17,0.235,17,0.000,17,0.588
43049907,4306106,2,1,1,26,0.000,31,0.000,31,0.000,26,0.000
35295188,3550308,4,1,1,29,0.000,29,0.000,29,0.000,29,0.034
35159438,3507605,4,1,1,14,0.000,14,0.214,14,0.000,14,0.357
29226864,2917607,2,1,1,37,0.000,39,0.000,39,0.000,37,0.054
35023059,3523701,2,1,1,23,0.000,25,0.000,25,0.000,23,0.043
35808581,3525300,4,1,1,51,0.039,52,0.135,52,0.000,51,0.314
35185383,3529401,4,1,1,114,0.035,116,0.103,116,0.009,114,0.237
35907923,3548906,2,1,1,28,0.000,33,0.000,33,0.000,28,0.071
29199484,2927408,4,1,1,15,0.067,15,0.000,15,0.000,15,0.067
26061023,2612406,2,1,1,96,0.000,101,0.000,101,0.000,96,0.073
29009197,2928406,2,1,1,10,0.000,11,0.000,11,0.000,10,0.100
41091396,4105409,2,1,1,25,0.000,26,0.038,26,0.000,25,0.040
35143170,3523909,4,1,1,22,0.091,22,0.227,22,0.045,22,0.455
27035590,2704302,2,1,1,1,0.000,1,0.000,1,0.000,1,0.000
13027638,1302603,2,1,2,32,0.000,37,0.027,37,0.000,32,0.000
41137329,4125506,2,1,1,26,0.038,29,0.000,29,0.000,26,0.077
29459265,2927408,4,1,1,19,0.000,19,0.000,19,0.000,19,0.000
29113881,2924207,2,2,1,79,0.000,80,0.000,80,0.000,79,0.013
35019057,3556404,2,1,1,15,0.000,18,0.000,18,0.000,15,0.000
35154180,3515186,4,1,1,28,0.179,28,0.321,28,0.071,28,0.536
35048012,3512001,2,1,1,36,0.000,40,0.000,40,0.000,36,0.000
15043983,1501501,2,2,1,22,0.000,22,0.000,22,0.000,22,0.045
22137211,2207900,2,2,1,10,0.000,10,0.000,10,0.000,10,0.000
41486846,4106902,4,1,1,22,0.000,23,0.174,23,0.043,22,0.318
35014394,3517604,2,1,1,23,0.000,25,0.000,25,0.000,23,0.000
52091562,5205109,4,1,1,37,0.108,37,0.054,37,0.000,37,0.297
35103160,3540002,4,1,1,25,0.080,25,0.160,25,0.040,25,0.320
24073938,2407104,4,1,1,9,0.000,9,0.000,9,0.000,9,0.000
35047594,3530300,2,1,1,53,0.000,63,0.000,63,0.000,53,0.000
35902408,3523107,2,1,1,64,0.000,70,0.000,70,0.000,64,0.000
25116746,2513406,4,1,1,14,0.000,14,0.071,14,0.000,14,0.143
43102654,4314506,2,1,1,39,0.000,39,0.000,39,0.000,39,0.077
35307828,3507605,4,1,1,27,0.074,29,0.069,29,0.000,27,0.222
29343160,2927408,2,1,1,35,0.000,43,0.000,43,0.000,35,0.000
31056634,3159605,2,1,1,24,0.000,27,0.037,27,0.000,24,0.083
41113470,4110706,2,2,1,16,0.000,17,0.000,17,0.000,16,0.000
35104607,3550308,4,1,1,45,0.222,46,0.435,46,0.022,45,0.822
35153199,3549805,4,1,1,11,0.000,11,0.091,11,0.000,11,0.182
41057333,4128534,2,1,1,19,0.000,21,0.000,21,0.000,19,0.053
22010467,2208403,2,1,1,119,0.000,119,0.050,119,0.000,119,0.118
35985491,3516705,2,1,1,17,0.000,21,0.000,21,0.000,17,0.000
23245573,2304400,4,1,1,47,0.574,47,0.660,47,0.106,47,0.851
35901246,3526704,2,1,1,50,0.000,51,0.000,51,0.000,50,0.020
35166406,3546801,4,1,1,14,0.214,14,0.000,14,0.071,14,0.214
31020656,3160959,2,1,1,55,0.000,59,0.000,59,0.000,55,0.073
22026932,2211001,2,1,1,3,0.000,3,0.000,3,0.000,3,0.000
31118800,3148004,2,1,1,10,0.000,12,0.000,12,0.000,10,0.000
41025113,4126256,2,1,1,25,0.000,29,0.034,29,0.000,25,0.080
31141321,3147402,2,1,1,76,0.000,81,0.000,81,0.000,76,0.053
50015834,5003702,4,1,1,13,0.077,14,0.143,14,0.000,13,0.231
41361636,4104204,2,1,1,17,0.000,17,0.000,17,0.000,17,0.059
35152754,3518800,4,1,1,16,0.000,16,0.250,16,0.000,16,0.375
41010345,4122602,2,1,1,53,0.019,54,0.037,54,0.000,53,0.057
24035149,2403004,2,1,1,37,0.000,38,0.026,38,0.000,37,0.027
31010171,3154606,2,1,1,47,0.000,49,0.000,49,0.000,47,0.021
35922353,3545803,2,1,1,11,0.091,11,0.000,11,0.000,11,0.000
31185019,3136009,2,1,1,35,0.000,35,0.000,35,0.000,35,0.029
31006998,3106200,4,1,1,38,0.026,39,0.026,39,0.026,38,0.263
35142888,3550308,4,1,1,17,0.000,17,0.118,17,0.059,17,0.176
33034443,3300308,2,1,1,20,0.000,22,0.000,22,0.000,20,0.050
31081493,3143302,2,1,1,24,0.000,31,0.000,31,0.000,24,0.083
15581748,1506807,3,2,1,9,0.000,9,0.000,9,0.000,9,0.000
33143366,3304557,4,1,1,52,0.000,53,0.038,53,0.000,52,0.096
50030884,5002407,2,2,1,7,0.000,8,0.000,8,0.000,7,0.000
35018399,3509502,2,1,1,9,0.000,10,0.000,10,0.000,9,0.000
33139474,3304557,4,1,1,40,0.025,40,0.050,40,0.000,40,0.150
31222976,3151800,4,1,1,16,0.062,16,0.312,16,0.000,16,0.438
53015223,5300108,1,1,1,18,0.056,19,0.105,19,0.000,18,0.500
31205249,3138203,4,1,1,16,0.000,17,0.000,17,0.000,16,0.188
35923795,3550308,2,1,1,49,0.000,51,0.000,51,0.000,49,0.061
15034143,1500800,2,1,1,9,0.000,9,0.000,9,0.000,9,0.000
29467969,2927408,4,1,1,21,0.095,24,0.042,24,0.042,21,0.286
35020047,3503307,2,1,1,21,0.000,25,0.000,25,0.000,21,0.048
24079987,2410405,2,1,1,33,0.000,36,0.000,36,0.000,33,0.000
41097394,4119608,2,2,1,5,0.000,4,0.000,4,0.000,5,0.000
43030009,4303103,4,1,1,11,0.000,11,0.000,11,0.000,11,0.182
35109733,3548500,4,1,1,21,0.000,21,0.048,21,0.000,21,0.286
32052235,3201209,2,1,1,15,0.000,18,0.000,18,0.000,15,0.000
33071578,3304557,2,1,1,16,0.000,18,0.000,18,0.000,16,0.000
43147046,4312955,2,1,1,32,0.000,32,0.062,32,0.000,32,0.094
35567164,3550308,4,1,1,2,0.000,2,0.000,2,0.000,2,0.000
35115277,3548906,4,1,1,46,0.087,46,0.130,46,0.043,46,0.522
21160066,2103000,2,1,1,91,0.000,94,0.000,94,0.000,91,0.000
23073012,2304400,4,1,1,73,0.014,73,0.055,73,0.014,73,0.205
35021283,3511706,2,1,1,34,0.000,36,0.000,36,0.000,34,0.029
35049273,3550100,2,1,1,26,0.000,31,0.000,31,0.032,26,0.038
35017735,3552106,2,1,1,56,0.000,63,0.016,63,0.000,56,0.018
35903851,3507605,2,1,1,33,0.000,37,0.000,37,0.000,33,0.000
33009694,3301009,4,1,1,75,0.000,76,0.000,76,0.000,75,0.107
35038076,3515194,2,1,1,13,0.000,14,0.000,14,0.000,13,0.000
24065676,2403251,2,1,1,19,0.000,20,0.000,20,0.000,19,0.000
31200271,3100104,2,1,1,74,0.000,77,0.039,77,0.000,74,0.027
52088839,5205471,4,1,1,22,0.000,22,0.045,22,0.000,22,0.409
23036710,2306405,2,1,1,181,0.000,183,0.000,183,0.000,181,0.006
35119912,3552205,4,1,1,12,0.000,12,0.083,12,0.000,12,0.250
35801859,3504404,4,1,1,19,0.000,19,0.053,19,0.000,19,0.316
13080539,1302603,2,1,1,86,0.000,93,0.000,93,0.000,86,0.012
41071557,4104808,2,1,1,38,0.000,41,0.000,41,0.000,38,0.053
35923308,3522208,2,1,1,28,0.036,29,0.034,29,0.034,28,0.036
35922936,3527207,2,2,1,32,0.219,31,0.194,31,0.032,32,0.656
33055629,3303302,2,1,1,32,0.000,36,0.000,36,0.000,32,0.000
31022837,3113404,4,1,1,15,0.067,15,0.000,15,0.000,15,0.200
35016093,3552205,2,1,1,58,0.000,62,0.000,62,0.000,58,0.103
52073513,5212501,2,2,1,21,0.000,22,0.000,22,0.000,21,0.000
41378598,4108304,2,1,1,49,0.000,51,0.000,51,0.000,49,0.020
43041647,4305108,4,1,1,24,0.083,24,0.167,24,0.000,24,0.375
31127973,3151800,4,1,1,20,0.000,21,0.143,21,0.000,20,0.100
31171042,3104908,2,1,1,60,0.000,64,0.000,64,0.000,60,0.033
31005916,3106200,4,1,1,51,0.020,52,0.135,52,0.000,51,0.333
35048811,3516408,2,1,1,20,0.000,22,0.000,22,0.000,20,0.000
42223202,4201307,4,2,1,40,0.150,44,0.114,44,0.000,40,0.475
35008886,3548708,2,1,1,37,0.000,38,0.000,38,0.000,37,0.027
31096181,3107307,4,1,1,35,0.086,35,0.114,35,0.029,35,0.229
35155767,3545308,4,1,1,12,0.083,12,0.250,12,0.000,12,0.417
42014247,4210100,4,1,1,49,0.245,49,0.204,49,0.000,49,0.510
15047423,1506500,2,2,1,53,0.000,55,0.000,55,0.000,53,0.038
33124027,3304557,4,1,1,3,0.000,3,0.333,3,0.000,3,0.000
32010648,3201506,2,1,1,19,0.000,21,0.000,21,0.000,19,0.105
35033339,3535507,2,1,1,34,0.000,34,0.000,34,0.000,34,0.029
33026424,3300209,4,1,1,21,0.143,21,0.143,21,0.095,21,0.571
35106896,3550308,4,1,1,55,0.055,55,0.109,55,0.000,55,0.291
51088614,5103353,3,1,1,1,0.000,1,0.000,1,0.000,1,0.000
29001676,2903201,4,1,1,48,0.000,49,0.061,49,0.000,48,0.083
31075256,3154150,2,1,1,36,0.000,38,0.000,38,0.000,36,0.028
31255262,3109303,4,1,1,12,0.083,12,0.083,12,0.000,12,0.167
33133328,3304557,4,1,1,10,0.000,10,0.000,10,0.000,10,0.200
25099868,2513703,4,1,1,38,0.026,38,0.000,38,0.000,38,0.026
32115032,3205069,1,1,1,129,0.016,129,0.194,129,0.008,129,0.341
26012359,2613503,2,1,1,102,0.010,106,0.019,106,0.000,102,0.069
33156476,3304557,4,1,1,11,0.000,11,0.000,11,0.000,11,0.182
31082091,3152204,2,1,1,5,0.000,5,0.000,5,0.000,5,0.000
32000057,3200169,2,1,1,93,0.000,94,0.021,94,0.000,93,0.054
51014785,5107925,2,1,1,87,0.000,89,0.022,89,0.000,87,0.092
21071071,2112407,2,1,1,95,0.000,101,0.000,101,0.000,95,0.000
35905124,3549904,2,1,1,14,0.000,17,0.000,17,0.000,14,0.000
35905586,3543907,2,1,1,19,0.000,28,0.000,28,0.000,19,0.105
15160262,1502939,2,2,1,37,0.000,38,0.000,38,0.000,37,0.054
33031576,3304201,3,1,1,9,0.000,9,0.000,9,0.000,9,0.222
52033902,5208707,4,1,1,27,0.222,27,0.185,27,0.074,27,0.556
53014170,5300108,4,1,1,15,0.000,15,0.067,15,0.000,15,0.200
21281840,2111300,4,1,0,13,0.231,13,0.231,13,0.000,13,0.462
23029854,2311009,2,1,1,122,0.000,122,0.008,122,0.000,122,0.000
52038556,5209200,2,1,1,21,0.000,25,0.000,25,0.000,21,0.048
41056574,4110078,2,1,1,8,0.000,9,0.000,9,0.000,8,0.000
17026342,1721000,2,1,1,9,0.000,9,0.000,9,0.000,9,0.111
24049727,2413508,2,1,1,29,0.000,30,0.033,30,0.000,29,0.034
41098838,4108650,2,1,1,32,0.000,33,0.000,33,0.000,32,0.000
35169043,3530508,4,1,1,46,0.043,47,0.234,47,0.043,46,0.478
25089838,2512762,2,1,1,22,0.000,23,0.000,23,0.000,22,0.000
52102220,5204508,2,1,0,55,0.000,65,0.015,65,0.000,55,0.055
31166553,3170206,1,2,1,144,0.056,144,0.090,144,0.014,144,0.271
41097793,4123857,2,2,1,7,0.000,7,0.000,7,0.000,7,0.000
28018729,2800308,2,1,1,6,0.000,6,0.000,6,0.000,6,0.000
42086728,4200101,2,1,1,13,0.000,14,0.000,14,0.000,13,0.077
35100900,3550308,4,1,1,23,0.043,23,0.087,23,0.000,23,0.043
35114959,3543402,4,1,1,15,0.067,16,0.000,16,0.000,15,0.267
33043752,3300803,2,1,1,13,0.000,19,0.000,19,0.000,13,0.077
41010485,4125555,2,1,1,8,0.000,8,0.000,8,0.000,8,0.000
31185400,3157104,2,1,1,25,0.000,27,0.000,27,0.000,25,0.000
43145736,4319901,4,1,1,28,0.000,29,0.000,29,0.034,28,0.071
35109861,3548500,4,1,1,24,0.000,25,0.040,25,0.040,24,0.333
33101663,3301702,4,1,1,76,0.000,79,0.000,79,0.000,76,0.092
51033534,5106000,2,1,1,40,0.000,44,0.000,44,0.000,40,0.025
33035482,3306107,4,1,1,17,0.000,17,0.118,17,0.000,17,0.294
41375696,4114203,4,1,1,22,0.000,24,0.042,24,0.000,22,0.182
11001275,1100205,3,1,1,1,0.000,1,0.000,1,0.000,1,0.000
23214694,2304400,4,1,1,30,0.067,30,0.133,30,0.033,30,0.333
29188458,2927408,2,1,1,7,0.000,7,0.000,7,0.000,7,0.000
41079124,4125704,4,1,1,16,0.062,16,0.062,16,0.000,16,0.625
31276413,3144805,4,1,1,53,0.000,54,0.037,54,0.000,53,0.132
25047116,2514107,2,1,1,14,0.000,14,0.000,14,0.000,14,0.000
15574148,1501402,4,1,0,0,0.000,0,0.000,0,0.000,0,0.000
42069432,4211306,4,1,1,17,0.000,17,0.118,17,0.000,17,0.235
31002453,3106200,2,1,1,77,0.013,80,0.050,80,0.000,77,0.026
41140060,4115705,2,1,1,6,0.000,6,0.000,6,0.000,6,0.000
23159545,2302008,2,1,1,142,0.000,147,0.007,147,0.000,142,0.028
41079167,4125704,2,1,1,24,0.000,25,0.000,25,0.000,24,0.042
23073888,2304400,4,1,1,75,0.027,74,0.041,74,0.014,75,0.107
35120674,3548500,4,1,1,10,0.000,10,0.000,10,0.000,10,0.000
35168661,3550308,4,1,1,6,0.000,6,0.000,6,0.000,6,0.167
31118346,3147907,4,1,1,32,0.031,32,0.094,32,0.062,32,0.438
43088848,4312609,2,1,1,15,0.000,15,0.000,15,0.000,15,0.000
17001943,1710706,2,1,1,44,0.000,48,0.000,48,0.000,44,0.000
27007987,2708006,2,1,1,7,0.000,10,0.000,10,0.000,7,0.000
31129321,3171154,2,1,1,42,0.024,44,0.068,44,0.023,42,0.167
42061326,4217956,2,1,1,11,0.000,12,0.000,12,0.000,11,0.000
35102076,3550308,4,1,1,84,0.012,87,0.138,87,0.011,84,0.357
33103887,3304904,2,1,1,1,0.000,1,0.000,1,0.000,1,0.000
23036273,2306405,2,1,1,215,0.000,217,0.000,217,0.000,215,0.014
52081966,5220108,4,1,1,13,0.000,13,0.000,13,0.000,13,0.154
31118818,3148004,2,1,1,14,0.000,15,0.000,15,0.000,14,0.143
21126607,2112308,2,1,1,103,0.000,106,0.000,106,0.000,103,0.039
35916110,3516200,2,1,1,40,0.000,42,0.000,42,0.000,40,0.050
15056929,1501709,2,1,1,18,0.000,21,0.000,21,0.000,18,0.000
51012448,5106802,2,2,1,10,0.000,11,0.000,11,0.000,10,0.100
35167782,3550308,4,1,1,28,0.000,28,0.036,28,0.000,28,0.107
31115843,3170602,2,1,1,14,0.000,14,0.000,14,0.000,14,0.071
29447763,2917003,2,2,1,18,0.000,19,0.000,19,0.000,18,0.000
33051739,3301900,2,2,1,14,0.000,14,0.000,14,0.000,14,0.071
35450856,3509502,4,1,1,74,0.162,75,0.240,75,0.040,74,0.622
51061180,5105606,4,1,1,18,0.000,18,0.000,18,0.000,18,0.167
26185938,2601706,2,1,1,1,0.000,1,0.000,1,0.000,1,0.000
41357450,4104501,2,1,1,7,0.000,7,0.000,7,0.000,7,0.000
35104875,3550308,4,1,1,58,0.069,60,0.183,60,0.050,58,0.466
25097628,2507507,4,1,1,16,0.000,16,0.062,16,0.000,16,0.125
41037855,4111506,4,1,1,12,0.083,13,0.077,13,0.000,12,0.167
35438170,3550308,4,1,1,18,0.056,19,0.053,19,0.000,18,0.444
51093359,5101407,2,1,1,73,0.000,87,0.000,87,0.000,73,0.000
16004140,1600535,2,2,1,7,0.000,8,0.000,8,0.000,7,0.000
35153801,3518800,4,1,1,31,0.000,31,0.000,31,0.000,31,0.323
21075697,2105708,2,1,1,104,0.000,109,0.000,109,0.000,104,0.000
43171141,4316907,2,1,1,41,0.000,42,0.000,42,0.000,41,0.049
35907546,3545803,2,1,1,16,0.000,20,0.000,20,0.000,16,0.125
33140812,3304557,4,1,1,7,0.000,7,0.000,7,0.000,7,0.000
35030065,3502804,2,1,1,18,0.000,19,0.000,19,0.000,18,0.000
31075388,3139508,2,1,1,36,0.000,39,0.000,39,0.000,36,0.028
41145615,4128005,2,1,1,14,0.000,16,0.000,16,0.000,14,0.071
35011496,3518701,2,1,1,7,0.000,7,0.000,7,0.000,7,0.000
42152038,4208906,4,1,0,15,0.000,15,0.000,15,0.000,15,0.200
23058463,2302206,2,1,1,276,0.000,273,0.000,273,0.000,276,0.004
33149410,3304557,4,1,1,101,0.168,102,0.167,102,0.029,101,0.475
35113219,3525904,4,1,1,38,0.184,38,0.368,38,0.053,38,0.632
35116464,3553401,4,1,1,25,0.120,25,0.120,25,0.000,25,0.280
28024443,2802106,4,1,1,22,0.227,22,0.182,22,0.000,22,0.409
50006126,5002704,2,1,1,24,0.000,24,0.000,24,0.000,24,0.042
35049426,3501905,2,1,1,14,0.000,18,0.000,18,0.000,14,0.000
26056550,2606408,2,1,1,58,0.000,69,0.000,69,0.000,58,0.000
35920411,3542602,2,1,1,15,0.000,17,0.000,17,0.000,15,0.067
41046617,4103602,2,1,1,59,0.000,62,0.000,62,0.000,59,0.000
26075903,2606002,2,1,1,72,0.000,75,0.000,75,0.000,72,0.028
52100987,5201108,4,1,1,10,0.000,12,0.000,12,0.000,10,0.200
31063576,3129657,2,1,1,17,0.000,16,0.000,16,0.000,17,0.000
29383137,2926103,4,1,1,9,0.000,9,0.222,9,0.000,9,0.222
33146721,3300704,3,1,1,41,0.000,43,0.047,43,0.000,41,0.024
21339015,2100808,2,1,1,7,0.000,7,0.000,7,0.000,7,0.000
35119933,3522802,4,1,1,10,0.000,10,0.100,10,0.000,10,0.400
15581209,1504422,3,1,3,12,0.000,16,0.000,16,0.000,12,0.000
15547205,1502400,4,1,1,50,0.020,50,0.060,50,0.000,50,0.180
31273376,3105608,2,1,1,32,0.031,37,0.000,37,0.000,32,0.125
24041211,2407906,2,1,1,9,0.000,10,0.000,10,0.000,9,0.111
35141732,3506003,4,1,1,22,0.045,22,0.000,22,0.000,22,0.227
35125799,3529401,4,1,1,35,0.000,35,0.086,35,0.029,35,0.457
26121808,2611606,4,1,1,68,0.044,68,0.059,68,0.000,68,0.132
33035644,3306107,2,1,1,50,0.000,57,0.018,57,0.000,50,0.040
52033414,5208707,2,1,1,36,0.000,40,0.000,40,0.000,36,0.056
31008567,3118601,2,1,1,5,0.000,7,0.000,7,0.000,5,0.000
35920228,3552205,2,1,1,31,0.000,33,0.000,33,0.000,31,0.032
33156913,3300100,4,1,1,14,0.286,14,0.714,14,0.000,14,0.714
33067953,3304557,4,1,1,15,0.000,16,0.000,16,0.000,15,0.000
31008117,3108107,2,1,1,30,0.000,30,0.000,30,0.000,30,0.067
35126895,3525003,4,1,1,19,0.053,19,0.053,19,0.000,19,0.158
31236730,3162955,3,1,1,3,0.000,3,0.333,3,0.000,3,0.000
33046565,3300456,2,1,1,3,0.000,4,0.000,4,0.000,3,0.000
21008728,2111201,2,1,1,68,0.000,72,0.000,72,0.000,68,0.000
31099252,3154101,2,1,1,45,0.000,45,0.000,45,0.000,45,0.089
43172059,4306304,2,1,1,44,0.000,46,0.022,46,0.000,44,0.159
51062372,5107875,4,1,1,16,0.125,16,0.125,16,0.000,16,0.375
21078564,2109908,2,1,1,110,0.000,116,0.000,116,0.000,110,0.009
35125490,3538709,4,1,1,40,0.325,40,0.125,40,0.050,40,0.675
17020336,1700350,2,1,1,51,0.000,52,0.019,52,0.000,51,0.020
33110654,3304557,2,1,1,52,0.000,57,0.000,57,0.000,52,0.019
35159612,3553807,4,1,1,6,0.000,6,0.000,6,0.000,6,0.667
31011886,3118601,3,1,1,4,0.000,4,0.000,4,0.000,4,0.250
31157902,3144300,4,1,1,5,0.200,5,0.200,5,0.000,5,0.400
43077544,4311718,2,1,1,15,0.000,20,0.000,20,0.000,15,0.000
23225190,2301257,2,1,1,112,0.000,114,0.000,114,0.000,112,0.018
35903985,3503307,2,1,1,53,0.000,55,0.000,55,0.000,53,0.057
52047180,5221858,4,1,1,28,0.000,28,0.000,28,0.000,28,0.071
35150587,3538709,4,1,1,14,0.000,15,0.000,15,0.067,14,0.286
35474629,3529005,2,1,1,16,0.000,18,0.000,18,0.000,16,0.125
21021872,2111300,2,1,1,144,0.000,148,0.007,148,0.000,144,0.007
31129267,3154002,2,1,1,23,0.043,23,0.000,23,0.000,23,0.174
35167472,3550308,4,1,1,11,0.000,11,0.091,11,0.000,11,0.182
22138544,2211001,4,1,1,48,0.042,48,0.083,48,0.000,48,0.188
51003082,5100250,4,1,1,15,0.067,15,0.000,15,0.000,15,0.133
51005824,5103205,2,1,1,10,0.000,13,0.000,13,0.000,10,0.000
23040181,2310209,2,1,1,139,0.000,144,0.000,144,0.000,139,0.014
35286527,3538006,4,1,1,25,0.200,25,0.240,25,0.000,25,0.400
33018359,3306008,2,1,1,43,0.000,51,0.000,51,0.000,43,0.000
35024417,3513702,2,1,1,53,0.000,55,0.018,55,0.000,53,0.132
35028174,3509304,2,1,1,31,0.032,35,0.029,35,0.000,31,0.097
23270748,2304400,4,1,1,13,0.000,13,0.000,13,0.000,13,0.154
