Cod_escola,Comparecimento,Media_CN,Media_CH,Media_LC,Media_MT,Media_Redacao
17005345.0,26,352.0230769230769,413.6846153846154,391.53076923076935,363.68461538461537,340.7692307692308
29422256.0,60,561.0133333333334,637.09,587.1016666666666,600.7016666666667,689.0
26010348.0,50,331.17799999999994,404.7939999999999,380.254,367.51599999999985,273.6
15144801.0,43,288.59302325581393,321.21395348837217,297.3186046511628,305.8720930232559,266.5116279069767
29434734.0,75,391.40400000000005,469.21333333333325,427.2693333333331,414.02399999999994,451.2
43174116.0,16,384.82500000000005,496.325,462.2437500000001,431.24999999999994,382.5
31140716.0,137,437.3029197080292,521.4941605839415,481.81167883211657,484.59708029197094,488.17518248175185
31140538.0,25,416.088,496.256,443.624,430.99200000000013,439.2
15134598.0,86,376.286046511628,446.00116279069766,412.70348837209275,396.65581395348846,369.30232558139534
35070294.0,27,307.5037037037037,396.5444444444445,389.4370370370371,342.737037037037,334.0740740740741
21277770.0,24,273.7625,378.04583333333335,334.7041666666667,301.6958333333333,298.3333333333333
31005673.0,18,575.4777777777778,644.1944444444445,585.061111111111,631.0944444444444,604.4444444444445
29440211.0,148,391.75743243243244,479.44729729729715,447.90270270270275,422.8709459459462,429.4594594594595
35811658.0,17,459.68823529411776,586.4235294117648,532.4176470588236,498.3411764705883,512.9411764705883
29312469.0,20,395.25000000000006,435.2099999999999,402.55,420.96500000000003,375.0
41127218.0,21,356.9095238095238,451.0142857142857,409.12380952380954,408.5619047619048,402.85714285714283
23069902.0,12,460.2250000000001,547.725,520.6333333333333,505.3500000000001,476.6666666666667
31140465.0,21,420.9380952380953,493.8952380952381,469.0142857142857,427.79999999999995,443.8095238095238
31019364.0,15,372.02666666666676,480.2533333333333,450.18666666666667,421.5333333333334,430.6666666666667
43073786.0,31,374.73548387096776,457.74516129032264,411.34838709677416,417.96774193548384,440.64516129032256
35903796.0,37,314.1945945945946,416.227027027027,388.8027027027027,360.15945945945936,363.7837837837838
35042092.0,61,375.1229508196721,485.41147540983627,446.20491803278685,411.3229508196722,369.5081967213115
29277256.0,104,361.4134615384616,433.7807692307694,395.7894230769231,394.3192307692307,363.2692307692308
26066572.0,129,393.5697674418605,452.66899224806195,420.5263565891473,418.74418604651174,402.7906976744186
42017947.0,39,323.6769230769232,396.59999999999997,371.476923076923,348.0538461538461,387.6923076923077
25128450.0,49,507.51224489795936,591.1448979591839,544.0040816326526,567.9102040816327,590.204081632653
28001699.0,132,414.67575757575764,505.23787878787886,461.2833333333336,463.09924242424233,458.03030303030306
21527679.0,7,329.30000000000007,451.0571428571429,418.8285714285715,377.8285714285715,320.0
41008936.0,13,357.4923076923077,447.8384615384615,414.79230769230776,394.61538461538464,438.46153846153845
25070576.0,10,410.99000000000007,474.51000000000005,429.68999999999994,445.1699999999999,426.0
31054933.0,43,454.246511627907,532.0534883720932,497.1837209302326,478.6372093023255,463.72093023255803
21096112.0,67,414.1074626865673,480.8059701492536,451.09552238805963,431.8447761194029,399.1044776119403
32052545.0,60,416.58666666666664,490.64166666666665,445.97666666666663,453.95333333333343,413.6666666666667
42051720.0,21,396.2190476190477,464.0190476190476,427.27142857142854,445.30000000000007,458.0952380952381
41020367.0,33,306.69393939393933,399.05454545454546,365.7090909090909,317.4484848484849,332.72727272727275
31025071.0,20,333.40000000000003,493.68499999999995,456.92500000000007,360.49,454.0
35026136.0,73,418.81643835616416,499.8972602739726,469.8136986301367,458.6780821917809,465.75342465753425
31115282.0,71,409.9676056338028,509.2070422535212,462.40985915492945,447.9183098591549,462.8169014084507
35047259.0,36,275.8666666666667,354.29166666666674,335.0277777777778,289.7277777777777,255.0
35923709.0,34,259.14705882352945,318.8117647058823,302.05588235294124,274.6,262.94117647058823
21326606.0,43,328.8255813953488,412.93255813953505,380.4581395348836,335.21395348837217,358.139534883721
11046252.0,2,395.8,439.5,400.75,435.54999999999995,280.0
52029875.0,43,402.3348837209302,470.9790697674419,429.8255813953488,434.527906976744,411.6279069767442
35047041.0,23,298.42173913043484,379.9782608695652,335.12173913043483,334.9304347826087,252.17391304347825
35920216.0,11,348.9363636363636,449.19090909090914,422.95454545454555,390.55454545454546,334.54545454545456
35139973.0,147,529.0972789115644,607.491156462585,565.3993197278909,597.557142857143,636.4625850340136
24001260.0,101,576.1217821782176,637.1900990099014,595.5930693069308,645.9445544554458,743.7623762376239
35921567.0,44,336.92272727272734,437.87500000000006,409.75000000000006,378.79772727272723,368.63636363636357
35916432.0,24,329.65000000000003,459.50833333333327,417.63333333333327,377.72499999999997,389.1666666666667
31033774.0,66,422.88030303030314,493.96212121212125,446.4484848484848,474.4484848484848,432.1212121212121
22067710.0,35,451.2371428571429,516.42,488.9885714285713,502.2199999999998,515.4285714285714
53007468.0,38,525.6263157894737,597.542105263158,567.1473684210526,574.1210526315789,563.6842105263158
35108182.0,38,463.1447368421054,584.9368421052632,547.136842105263,525.036842105263,561.0526315789474
43177670.0,22,566.631818181818,641.7181818181817,593.9136363636366,630.9045454545453,657.2727272727274
26109468.0,63,404.99682539682533,500.7444444444443,457.7666666666667,444.8253968253968,427.93650793650795
25018183.0,11,427.73636363636365,494.97272727272724,477.8181818181818,502.3090909090907,340.0
41027086.0,35,387.5057142857143,464.5171428571428,443.4800000000001,412.7599999999999,377.14285714285717
15097811.0,34,507.4323529411765,588.0764705882353,550.8117647058825,571.2176470588234,699.4117647058823
25251937.0,27,488.45925925925917,589.8000000000003,526.7555555555556,543.5592592592594,519.2592592592594
33020183.0,15,547.14,614.5133333333332,580.4733333333332,624.0066666666667,729.3333333333334
35012774.0,108,322.8388888888888,402.6000000000001,367.37407407407403,355.3638888888891,343.51851851851853
41147308.0,26,535.1115384615385,644.2076923076921,591.0230769230769,568.8307692307692,629.2307692307693
31106160.0,38,449.81052631578945,531.186842105263,504.8999999999999,455.69736842105266,491.57894736842104
42094844.0,19,372.02105263157887,475.2526315789472,444.7052631578947,384.6052631578948,402.10526315789474
31184594.0,73,410.82602739726,477.9164383561644,442.9356164383562,436.5438356164383,393.972602739726
35126457.0,25,526.212,593.0119999999997,564.58,568.0680000000002,606.4
31138053.0,39,432.5307692307692,502.1769230769231,462.3128205128205,453.7000000000001,431.79487179487177
33142319.0,33,407.22727272727275,427.2121212121212,386.3939393939394,410.89999999999986,394.54545454545456
42331307.0,100,546.2130000000003,613.6859999999996,561.5899999999998,605.7,612.6000000000003
42008557.0,11,327.97272727272724,363.9909090909091,343.54545454545456,337.7090909090909,316.3636363636364
31194204.0,67,468.8074626865672,546.9149253731346,486.0626865671641,491.6388059701494,509.55223880597026
31023809.0,26,387.9346153846154,453.38461538461536,412.87307692307695,415.6769230769231,385.38461538461536
33100608.0,35,371.9257142857142,465.32857142857137,446.5857142857143,422.1057142857143,390.2857142857143
35805567.0,17,548.1058823529411,612.7882352941175,573.8352941176468,582.2117647058823,532.9411764705883
31130001.0,41,505.90000000000015,586.4951219512195,538.0829268292681,543.3365853658535,563.4146341463414
35918362.0,17,197.7117647058824,250.87058823529412,240.29411764705878,195.9823529411765,170.58823529411765
15536009.0,9,338.93333333333334,481.8999999999999,412.2777777777778,386.37777777777774,386.6666666666667
43149960.0,29,328.50000000000006,381.45172413793097,346.16551724137923,336.33448275862077,404.82758620689657
41141199.0,13,314.49230769230775,384.0923076923076,354.3769230769231,361.5153846153847,318.4615384615384
33066060.0,5,558.6200000000001,624.4200000000001,594.02,587.64,664.0
35039834.0,48,315.8,390.82500000000005,372.81041666666664,344.99375000000003,312.0833333333333
33146721.0,17,363.4058823529412,446.9411764705881,419.9411764705883,427.8411764705883,357.6470588235294
17025621.0,17,184.9117647058824,213.38235294117646,174.71176470588236,190.21176470588236,169.41176470588235
29205000.0,29,411.72758620689655,480.33448275862065,444.7068965517241,458.12758620689664,455.86206896551727
41058585.0,37,316.4189189189189,425.0648648648648,381.5702702702703,345.0837837837838,276.2162162162162
15584240.0,49,480.226530612245,548.3346938775512,521.2632653061219,511.02040816326496,620.0000000000001
17055539.0,25,544.3599999999999,626.184,574.2360000000001,620.9799999999999,660.8
31055514.0,9,340.37777777777774,392.0444444444444,363.4555555555556,356.6444444444444,280.0
33097178.0,16,196.95625000000004,296.65625000000006,273.50624999999997,231.95625,240.0
27045234.0,59,292.8474576271189,387.0779661016949,351.81525423728806,306.242372881356,353.5593220338982
42139279.0,37,505.7675675675676,569.0945945945948,524.048648648649,557.9297297297295,551.3513513513514
41139658.0,52,380.2250000000001,480.01730769230784,449.5884615384617,420.2115384615385,383.46153846153845
31004162.0,16,553.5687499999999,629.4375000000001,587.09375,628.7312499999999,836.25
42020387.0,30,406.98333333333323,520.6100000000001,472.14999999999986,448.04333333333324,450.0
31140953.0,69,405.9159420289854,453.8681159420289,423.17536231884054,428.6623188405797,414.7826086956522
17006511.0,27,369.3444444444444,415.2333333333333,374.3037037037037,392.67777777777775,380.74074074074076
31054640.0,37,320.3513513513514,431.03783783783786,382.00810810810816,330.4162162162162,356.2162162162162
21164622.0,48,344.56458333333336,401.06666666666666,354.4500000000001,359.75,376.6666666666667
33139830.0,10,198.12999999999997,321.11,314.97,208.3,256.0
24039950.0,20,406.06499999999994,472.9000000000001,427.42999999999995,434.33000000000004,330.0
26129817.0,63,291.55396825396826,348.38571428571424,327.61904761904776,317.06349206349216,253.65079365079353
41374010.0,29,455.71724137931034,517.1344827586208,475.5103448275861,510.0862068965519,475.17241379310343
41071409.0,17,446.88823529411764,548.464705882353,500.55294117647054,420.4411764705883,530.5882352941177
26116987.0,19,538.3105263157895,593.3578947368419,575.6894736842104,601.1105263157895,653.6842105263158
31079464.0,19,455.6105263157895,548.763157894737,497.9263157894735,456.4631578947368,516.8421052631579
31080632.0,69,424.9565217391307,477.3521739130431,451.82608695652175,447.1797101449275,395.07246376811594
29462843.0,10,493.9599999999999,602.98,567.4,545.0200000000001,700.0
43152767.0,62,315.92903225806447,471.21129032258057,438.01935483870955,348.91290322580636,394.51612903225805
26090058.0,116,364.7655172413792,429.05344827586225,389.4120689655173,394.9094827586207,323.1034482758621
35021672.0,25,364.5719999999999,426.11999999999995,427.24799999999993,403.36800000000005,384.0
15586057.0,21,510.81904761904764,596.295238095238,543.9666666666668,554.9619047619046,597.1428571428571
51062062.0,13,439.1,497.8076923076923,475.19230769230774,459.13846153846146,500.0
31191205.0,41,375.6121951219512,436.9439024390245,406.98292682926825,423.619512195122,392.19512195121945
31010936.0,17,433.86470588235295,522.5235294117647,495.1117647058824,473.05882352941177,544.7058823529412
52000095.0,30,411.93333333333334,497.8366666666667,467.0066666666667,436.0166666666667,448.6666666666667
25084526.0,26,419.0730769230769,449.25384615384615,415.05000000000007,434.12307692307695,415.38461538461536
26441713.0,34,448.9205882352941,529.1705882352938,505.0647058823529,505.3411764705881,495.29411764705895
43145256.0,8,501.875,577.1375,506.6749999999999,540.0624999999999,572.5
35164082.0,14,536.9214285714286,612.385714285714,575.2500000000001,579.2857142857143,635.7142857142859
32074182.0,43,569.1488372093022,648.4186046511629,593.1232558139535,644.8441860465117,816.2790697674419
52068390.0,15,503.53999999999996,519.5533333333334,510.9466666666667,529.9666666666667,574.6666666666666
33161011.0,80,578.4312499999999,639.9012500000001,596.8149999999999,654.0737500000001,748.2500000000002
35042043.0,30,413.3766666666666,484.45,448.2766666666667,452.8599999999999,416.0
15034836.0,16,300.76875,384.24999999999994,356.04375,331.925,298.75
52037568.0,52,277.99807692307706,374.04615384615386,332.6365384615386,299.401923076923,294.99999999999994
28018486.0,69,421.7202898550725,525.5304347826087,498.5159420289855,461.7826086956523,488.1159420289854
29016916.0,65,347.77846153846156,438.8523076923076,406.3830769230769,370.093846153846,347.38461538461536
31011070.0,10,243.67,385.06000000000006,354.2,283.08000000000004,264.0
41071760.0,32,282.54375,350.6062500000001,332.08125000000007,310.74687500000005,271.25
35921087.0,8,374.1625,433.0125,391.44999999999993,363.075,387.5
35107554.0,26,528.8,609.4538461538463,600.042307692308,582.753846153846,611.5384615384614
25007742.0,8,379.7,504.525,469.67499999999995,446.6500000000001,250.0
43015077.0,36,398.29166666666674,477.07500000000005,432.9388888888889,448.0583333333333,413.3333333333333
31141976.0,67,401.27313432835814,489.2940298507463,447.9671641791046,418.458208955224,438.2089552238806
35139580.0,47,538.1319148936171,587.848936170213,550.9978723404256,585.7042553191492,572.340425531915
31074101.0,100,594.2560000000004,641.205,599.866,666.3090000000002,760.2
42025419.0,18,328.9666666666666,440.05555555555554,391.87777777777785,333.27222222222224,382.22222222222223
13096672.0,12,308.23333333333335,341.6000000000001,312.7666666666667,294.875,255.0
28020448.0,53,360.6207547169813,442.7037735849057,401.5924528301886,381.68679245283016,323.77358490566036
52005747.0,36,275.25000000000006,375.13055555555553,351.8944444444444,306.09444444444443,307.77777777777777
51034026.0,34,390.4970588235294,438.86470588235306,411.46764705882345,399.43235294117636,418.2352941176471
15039250.0,6,321.4166666666667,509.38333333333327,494.2,297.2,373.3333333333333
25116746.0,16,516.39375,591.5874999999997,543.51875,565.5875000000001,575.0
42012481.0,45,366.08,463.628888888889,417.43555555555554,390.4888888888889,423.55555555555554
41131002.0,28,442.225,525.2714285714285,490.4214285714285,458.6428571428572,434.2857142857143
17016819.0,32,411.38750000000005,443.69375,423.578125,432.06874999999997,355.625
35105764.0,29,571.7413793103449,624.1827586206896,580.7586206896551,657.2862068965516,691.0344827586207
35025409.0,11,240.7454545454546,547.1818181818181,515.4999999999999,276.7181818181818,392.72727272727275
35045469.0,106,179.78396226415094,241.33396226415084,220.20377358490555,201.93018867924536,179.43396226415095
41031946.0,54,354.0740740740741,473.3703703703704,425.01111111111106,370.29629629629625,370.37037037037044
31044181.0,110,438.9545454545452,535.3045454545453,497.5881818181818,500.5545454545455,497.81818181818153
